$ HERO 2011 2017-11-15 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with PSCW_2011_2015_met.csv,,,,,
CWMS paths:, HERO.Temp-Air.Inst.0.0.MIXED-REV, HERO.Temp-DewPoint.Inst.0.0.MIXED-REV, HERO.Speed-Wind.Ave.15Minutes.15Minutes.MIXED-REV, HERO.Dir-Wind.Inst.0.0.MIXED-REV, PSCW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,JDY.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of JHAW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
1795.916670,-3.66,-6.58,1.33,2.57,10,763.1146
1795.958330,-3.25,-6.57,0.74,2.45,10,764.0777
1796.000000,-3.59,-6.33,1.09,1.41,10,764.0777
1796.041670,-3.59,-6.23,1.29,0.91,10,764.0777
1796.083330,-3.45,-6.2,1.87,0.9,10,764.0777
1796.125000,-3.62,-6.16,2.28,0.94,10,764.0777
1796.166670,-3.69,-6.33,2.74,1.04,10,764.0777
1796.208330,-3.66,-6.45,1.71,1.23,10,765.0408
1796.250000,-3.52,-6.37,1.9,1.31,10,765.0408
1796.291670,-3.49,-6.24,1.2,1.23,10,765.0408
1796.333330,-3.25,-6.13,1.51,1,10,765.0408
1796.375000,-2.91,-6.38,1.6,0.87,10,765.0408
1796.416670,-2.37,-6.4,1.94,0.9,10,766.0039
1796.458330,-1.7,-6.81,2.18,0.47,7.5,765.0408
1796.500000,-1.54,-6.65,1.13,0.3,7.5,765.0408
1796.541670,-1.03,-6.9,1.19,1.81,7.5,764.0777
1796.583330,-1.23,-6.61,1.95,1.8,7.5,763.1146
1796.625000,-1.23,-6.18,2.87,1.26,7.5,763.1146
1796.666670,-1.81,-5.81,4.01,0.65,4.4,763.1146
1796.708330,-2.28,-5.78,3.87,0.35,0,762.1515
1796.750000,-2.66,-5.91,3.44,0.17,0,762.1515
1796.791670,-2.76,-5.7,2.46,0.11,0,762.1515
1796.833330,-2.75,-5.72,1.35,0.9,0,762.1515
1796.875000,-2.92,-5.36,1.27,6.06,10,762.1515
1796.916670,-2.95,-5.52,1.36,6.19,10,761.1884
1796.958330,-2.85,-5.12,0.74,0.16,10,761.1884
1797.000000,-2.92,-4.83,0.46,2.89,10,761.1884
1797.041670,-3.05,-4.87,0.35,0.92,10,760.2253
1797.083330,-3.39,-4.38,0.92,1.88,10,761.1884
1797.125000,-3.46,-4.17,0.71,0.23,10,761.1884
1797.166670,-3.42,-4.01,1.04,5.3,10,761.1884
1797.208330,-3.25,-3.79,0.11,5.29,10,761.1884
1797.250000,-3.15,-3.63,0.82,5.02,10,761.1884
1797.291670,-3.08,-3.53,0.82,5.13,10,761.1884
1797.333330,-3.02,-3.55,0.56,4.36,10,761.1884
1797.375000,-2.58,-3.48,0.84,2.62,10,761.1884
1797.416670,-1.87,-3.35,0.41,2.27,10,761.1884
1797.458330,-1.27,-3.57,0.76,6.04,10,761.1884
1797.500000,-1.1,-3.91,1.12,0.66,10,761.1884
1797.541670,-0.63,-4.3,1.41,0.85,10,761.1884
1797.583330,-0.26,-3.54,0.75,6.19,10,761.1884
1797.625000,-0.37,-3.8,1.08,0.13,10,761.1884
1797.666670,-0.43,-3.51,0.68,1.82,10,760.2253
1797.708330,-0.43,-3.3,0.08,0.52,10,760.2253
1797.750000,-0.6,-3.02,1.07,4.29,10,760.2253
1797.791670,-1.17,-2.64,0.98,2.18,10,760.2253
1797.833330,-1.27,-2.71,1.13,4.79,10,759.2622
1797.875000,-1.23,-2.53,0.77,3.86,10,758.2991
1797.916670,-1.03,-2.13,1.84,5.94,10,758.2991
1797.958330,-1.06,-2.68,1.99,6.25,10,757.336
1798.000000,-1.51,-2.67,1.24,2.43,10,756.3729
1798.041670,-1.57,-2.51,0.6,5.87,10,755.4098
1798.083330,-1.43,-2.69,0.59,3.53,10,755.4098
1798.125000,-1.1,-2.36,2.18,4.72,10,754.4467
1798.166670,-0.42,-2.23,0.68,3.89,10,753.4836
1798.208330,-0.46,-2.01,0.63,0.65,10,752.5205
1798.250000,-0.52,-1.69,0.72,0.04,10,751.5574
1798.291670,-0.76,-1.65,1.95,5.58,2,750.5943
1798.333330,-0.76,-1.57,0.81,5.55,10,750.5943
1798.375000,-0.49,-1.31,1.16,4.68,10,749.6312
1798.416670,-0.36,-1.11,0.88,5.18,2,749.6312
1798.458330,0.01,-1.05,1.4,4.47,4.4,748.6681
1798.500000,0.17,-0.94,1.85,3.89,4.4,748.6681
1798.541670,0.65,-0.63,1.76,4.73,7.5,747.705
1798.583330,0.64,-0.59,2.86,4.17,7.5,746.7419
1798.625000,0.74,-0.56,1.81,4.08,10,746.7419
1798.666670,0.74,-0.51,1.09,2.99,7.5,745.7788
1798.708330,0.3,-0.5,3.05,1.48,7.5,745.7788
1798.750000,-0.1,-0.5,2.03,5.4,7.5,745.7788
1798.791670,-0.3,-0.68,1.11,4.6,4.4,746.7419
1798.833330,-0.46,-0.63,1.3,3.54,0,746.7419
1798.875000,-0.22,-0.63,2.01,4.21,4.4,747.705
1798.916670,0.52,-0.72,3.04,3.29,10,748.6681
1798.958330,1.12,-0.25,2.29,3.15,4.4,748.6681
1799.000000,1.12,0.11,2.2,2.61,4.4,749.6312
1799.041670,1.05,0.35,2.41,2.23,10,749.6312
1799.083330,2.71,1.56,1.81,3.43,7.5,750.5943
1799.125000,2.5,0.95,0.66,0.44,7.5,751.5574
1799.166670,2.46,1.13,1.91,5.86,7.5,751.5574
1799.208330,2.06,1,0.46,1.53,10,751.5574
1799.250000,1.68,0.79,1.22,1.55,10,752.5205
1799.291670,1.25,0.86,1.75,2.35,10,753.4836
1799.333330,2.09,1.31,1.97,2.42,10,754.4467
1799.375000,5.34,2,2.87,3.61,10,754.4467
1799.416670,6.52,2.29,5.16,4.26,0,755.4098
1799.458330,7.49,3.03,6.16,4.07,4.4,755.4098
1799.500000,8.1,3.21,4.99,4.48,2,755.4098
1799.541670,8.06,3.36,4.3,4.44,0,756.3729
1799.583330,9.12,3.41,4.41,4.31,2,756.3729
1799.625000,8.78,3.2,4.89,4.19,0,756.3729
1799.666670,6.89,3.03,2.64,3.27,0,757.336
1799.708330,7.19,2.35,4.53,4.06,0,758.2991
1799.750000,4.26,1.61,3,3.3,0,758.2991
1799.791670,3.52,1.17,2.32,3.18,0,759.2622
1799.833330,2.92,1.1,2.43,3.31,0,759.2622
1799.875000,3.36,0.7,3.07,3.28,0,759.2622
1799.916670,3.53,0.33,0.92,2.74,0,759.2622
1799.958330,-0.68,-1.91,2.47,2.12,0,759.2622
1800.000000,-1.59,-2.24,2.37,2.13,0,760.2253
1800.041670,-0.37,-1.25,0.96,2.14,0,759.2622
1800.083330,-2.2,-1.91,1.54,2.21,0,759.2622
1800.125000,-2.8,-3.37,2.5,2.09,0,759.2622
1800.166670,-2.46,-3.35,1.27,2.09,0,759.2622
1800.208330,-2.42,-2.2,0.85,4.86,0,758.2991
1800.250000,-3.2,-3.41,1.28,2.42,0,758.2991
1800.291670,-0.83,-1.66,1.33,4.15,0,758.2991
1800.333330,-0.9,-1.15,0.63,2.57,0,758.2991
1800.375000,0.38,-0.06,0.19,3.2,0,758.2991
1800.416670,1.16,0.66,2.07,4.75,0,758.2991
1800.458330,2.13,1.07,1.13,4.46,7.5,758.2991
1800.500000,3.11,2.01,1.68,4.84,10,757.336
1800.541670,4.11,2.35,0.63,2.02,10,757.336
1800.583330,4.21,2.01,1.89,2.2,10,756.3729
1800.625000,4.14,2.45,0.48,3.76,10,756.3729
1800.666670,3.09,2.56,1.31,6,10,755.4098
1800.708330,2.92,2.45,1.43,4.97,10,755.4098
1800.750000,3.26,2.46,1.21,4.37,10,754.4467
1800.791670,3.13,2.33,0.55,3.05,10,755.4098
1800.833330,3.16,2.4,0.91,4.43,10,754.4467
1800.875000,2.86,2.16,2.51,2.1,10,754.4467
1800.916670,3.16,2.42,1.12,2.51,10,753.4836
1800.958330,2.86,2.22,0.95,4.06,10,753.4836
1801.000000,3.64,2.88,2.19,2.85,10,752.5205
1801.041670,3.26,2.75,2.13,5.92,10,752.5205
1801.083330,3.73,3.21,2.53,3.67,10,751.5574
1801.125000,5.36,3.17,1.92,0.37,10,751.5574
1801.166670,4.41,3.33,1.9,2.48,10,751.5574
1801.208330,3.97,3.03,1.94,5.04,10,751.5574
1801.250000,3.93,3.37,1.16,4.25,4.4,751.5574
1801.291670,4.71,3.45,2.7,4.11,10,752.5205
1801.333330,5.29,3.7,0.98,5.52,10,753.4836
1801.375000,5.36,3.99,0.77,0.79,10,753.4836
1801.416670,7.86,5.19,1.43,2.56,10,754.4467
1801.458330,8.39,6.23,3.21,5.87,10,755.4098
1801.500000,10.33,7.02,3.01,6.27,4.4,755.4098
1801.541670,11.98,6.88,2.81,5.54,4.4,755.4098
1801.583330,12.45,6.36,2.86,4.69,0,755.4098
1801.625000,9.37,5.95,2.02,1.78,0,755.4098
1801.666670,10.73,4.48,1.46,4.14,0,755.4098
1801.708330,8.5,5.25,1.71,2.28,0,754.4467
1801.750000,7.56,4.92,2.92,2.08,0,754.4467
1801.791670,7.43,4.47,2.53,2.22,10,754.4467
1801.833330,12.63,2.69,3.27,3.8,10,754.4467
1801.875000,12.96,2.87,3.63,3.34,10,754.4467
1801.916670,11.2,4.31,2.95,3.34,10,754.4467
1801.958330,10.63,5.55,2.42,2.99,10,754.4467
1802.000000,9.72,5.96,2.67,2.91,10,754.4467
1802.041670,8.1,6.67,1.6,2.49,10,752.5205
1802.083330,7.45,6.92,0.79,1.86,10,752.5205
1802.125000,7.36,7.29,2.61,0.93,10,751.5574
1802.166670,7.6,7.58,0.85,1.17,10,750.5943
1802.208330,7.63,7.26,1.32,1.68,10,750.5943
1802.250000,7.4,7,0.56,3.48,10,750.5943
1802.291670,7.3,7.18,1.19,4,10,750.5943
1802.333330,6.99,6.98,2.2,4.91,10,750.5943
1802.375000,7.26,7.21,0.61,4.7,10,749.6312
1802.416670,7.43,7.4,0.98,2.45,10,749.6312
1802.458330,7.7,7.69,0.05,0.61,10,748.6681
1802.500000,8.07,8.26,1.65,5.21,10,747.705
1802.541670,8.37,8.28,1.53,4.59,10,745.7788
1802.583330,8.47,8.47,0.25,3.05,10,744.8157
1802.625000,8.57,8.57,0.69,4.55,10,744.8157
1802.666670,7.96,8.07,4.6,5.28,10,745.7788
1802.708330,8.37,8.53,0.74,4.16,4.4,747.705
1802.750000,11.13,9.52,4.06,3.78,0,747.705
1802.791670,12.62,9.07,4.74,4.11,0,748.6681
1802.833330,12.96,8.92,4.68,4.53,0,749.6312
1802.875000,11.3,8.25,3.38,4,0,749.6312
1802.916670,9.2,7.78,1.93,2.5,0,750.5943
1802.958330,10.59,8.35,3.35,2.27,0,751.5574
1803.000000,12.28,8.71,3.59,3.25,0,751.5574
1803.041670,9.31,8.37,2.27,2.29,0,751.5574
1803.083330,10.05,8.89,2.87,1.82,7.5,751.5574
1803.125000,10.96,8.84,2.74,2.03,10,752.5205
1803.166670,11.36,9.23,2.75,3.01,10,751.5574
1803.208330,10.11,9.3,2.66,2.29,10,751.5574
1803.250000,9.77,9.3,1.47,1.59,10,750.5943
1803.291670,13.32,9.68,2.68,3.26,10,750.5943
1803.333330,15.31,9.03,2.32,3.73,10,750.5943
1803.375000,16.45,9.25,3.31,3.73,10,749.6312
1803.416670,12.5,10.22,2.22,5.14,10,749.6312
1803.458330,17.66,10.74,0.73,4.38,10,748.6681
1803.500000,19.51,10.8,4.48,3.97,7.5,747.705
1803.541670,20.98,10.28,5.33,3.85,7.5,746.7419
1803.583330,21.31,9.56,6.96,3.72,10,746.7419
1803.625000,20.52,9.15,6.18,3.83,10,746.7419
1803.666670,19.11,9.61,3.55,4.34,10,745.7788
1803.708330,18.16,9.87,2.64,3.08,10,745.7788
1803.750000,17.69,8.96,3.07,3.05,10,744.8157
1803.791670,19.01,7.57,4.9,3.48,10,744.8157
1803.833330,18.7,6.92,4.33,3.4,10,743.8526
1803.875000,19.11,6.87,5.31,3.41,10,742.8895
1803.916670,19.04,6.96,5.49,3.32,4.4,742.8895
1803.958330,19.37,6.62,5.8,3.5,10,742.8895
1804.000000,18.63,6.11,5.35,3.54,7.5,742.8895
1804.041670,18.67,5.6,7.28,3.6,10,742.8895
1804.083330,18.3,5.52,7.47,3.69,10,743.8526
1804.125000,13.47,10.04,4.02,5.28,10,742.8895
1804.166670,13.98,9.96,3.92,4.22,10,743.8526
1804.208330,13.93,8.87,6.55,3.99,10,745.7788
1804.250000,11.57,10.05,10.59,4.68,10,746.7419
1804.291670,11.53,7.27,7.73,4.14,2,747.705
1804.333330,11.95,5.65,8.33,3.98,0,748.6681
1804.375000,12.18,3.88,9.33,4.2,0,749.6312
1804.416670,10.87,5.22,4.18,4.38,0,750.5943
1804.458330,12.25,4.73,4.4,4.25,0,751.5574
1804.500000,13.95,4.32,7.17,4.36,2,750.5943
1804.541670,11.51,5.37,7.26,4.85,4.4,751.5574
1804.583330,12.55,5.28,7.91,4.23,0,752.5205
1804.625000,11.67,4.82,8.02,4.21,0,751.5574
1804.666670,10.49,3.66,5.79,4.35,0,751.5574
1804.708330,10.43,3.76,5.29,3.99,2,751.5574
1804.750000,7.73,3.4,1.92,3.1,0,751.5574
1804.791670,7.5,3.3,2.86,3.43,0,750.5943
1804.833330,7.2,3.14,2.39,3.38,0,750.5943
1804.875000,5.86,2.37,2.09,0.79,0,748.6681
1804.916670,3.5,2.35,1.88,2.12,0,746.7419
1804.958330,6.61,3.16,5.04,1.7,0,745.7788
1805.000000,6.75,3.01,4.79,1.58,0,743.8526
1805.041670,7.45,2.53,3.92,1.81,0,741.9264
1805.083330,9.31,1.76,5.3,1.65,0,740.0002
1805.125000,9.28,4.98,4.25,2.34,7.5,739.0371
1805.166670,7.35,6.17,2.79,0.4,10,739.0371
1805.208330,7.42,6.64,2.12,2.18,10,739.0371
1805.250000,7.72,5.17,4.79,3.95,10,739.0371
1805.291670,5.6,4.67,1.17,0.07,2,739.0371
1805.333330,3.77,3.6,1.84,0.52,0,739.0371
1805.375000,7.83,6.54,1.32,1.55,0,739.0371
1805.416670,9.48,6.13,1.74,2.17,0,740.0002
1805.458330,12.08,3.68,6.76,4.08,0,740.0002
1805.500000,11.73,3.39,7.64,4.02,0,740.0002
1805.541670,13.05,1.9,11.72,3.96,0,740.0002
1805.583330,12.77,1.57,8.4,4.14,0,740.0002
1805.625000,11.28,1.07,5.29,3.77,0,740.9633
1805.666670,11.01,1.07,4.77,3.93,0,741.9264
1805.708330,9.69,1.15,3.3,4.16,0,742.8895
1805.750000,7.6,0.82,2.43,4.15,2,741.9264
1805.791670,6.26,0.55,2.57,3.5,7.5,742.8895
1805.833330,5.63,1.07,0.78,5.53,2,742.8895
1805.875000,1.28,-0.55,2.03,2.01,0,742.8895
1805.916670,1.05,-0.28,1.69,2.45,0,742.8895
1805.958330,0.07,-0.92,2.37,2.34,0,742.8895
1806.000000,0.15,-1.21,1.14,1.74,0,742.8895
1806.041670,1.1,-0.01,0.43,0.35,2,743.8526
1806.083330,1.23,0.22,0.91,3.14,4.4,743.8526
1806.125000,1.71,0.78,0.77,3.63,10,743.8526
1806.166670,0.96,0.38,1.1,2.76,7.5,743.8526
1806.208330,1.64,0.98,1.04,4.11,10,744.8157
1806.250000,0.76,1.04,0.99,3.76,4.4,744.8157
1806.291670,-0.38,-0.41,1.2,2.44,10,745.7788
1806.333330,-0.95,-0.92,1.47,2.27,7.5,745.7788
1806.375000,1.71,0.82,1.17,1.95,4.4,745.7788
1806.416670,4.28,2.71,1.13,2.5,0,745.7788
1806.458330,6.71,3.34,0.91,0.98,0,745.7788
1806.500000,6.83,4.51,2.13,6.24,0,745.7788
1806.541670,7.1,3.98,2.06,5.57,0,745.7788
1806.583330,7.56,4.11,1.69,5.15,0,745.7788
1806.625000,7.83,4.59,1.06,5.09,0,745.7788
1806.666670,7.18,3.36,3.18,4.15,4.4,745.7788
1806.708330,6.55,3.22,1.63,4.58,7.5,746.7419
1806.750000,5.61,3.5,1.37,5.39,10,746.7419
1806.791670,5.3,4.17,1.75,2.64,10,746.7419
1806.833330,6.05,3.52,1.15,2.01,10,747.705
1806.875000,5,4.32,1.5,1.64,10,747.705
1806.916670,5.45,4.21,0.57,2.22,10,748.6681
1806.958330,4.94,4.31,0.71,1.77,10,749.6312
1807.000000,4.83,4.45,1.18,5.13,10,750.5943
1807.041670,5.01,4.87,1.5,4.8,10,750.5943
1807.083330,5.17,5.2,1.73,4.54,10,751.5574
1807.125000,5.48,5.21,2.14,3.61,10,751.5574
1807.166670,5.55,4.91,2.78,3.89,10,751.5574
1807.208330,5.17,3.85,2.42,3.77,10,751.5574
1807.250000,4.94,3.17,1.75,3.19,10,751.5574
1807.291670,5.68,2.95,4.08,3.74,7.5,751.5574
1807.333330,5.96,2.64,3.06,3.89,2,751.5574
1807.375000,6.13,2.75,3.1,3.89,0,751.5574
1807.416670,6.97,2.7,2.41,3.8,2,751.5574
1807.458330,6.8,3.11,0.93,3.07,0,750.5943
1807.500000,7.27,4.1,0.75,2.24,10,749.6312
1807.541670,6.69,4.86,1.01,1.79,10,748.6681
1807.583330,5.98,5.18,0.32,1.02,10,746.7419
1807.625000,6.15,4.62,2.98,2.42,10,745.7788
1807.666670,6.28,4.85,2.99,1.99,10,743.8526
1807.708330,8.31,4.06,3.86,3.46,10,743.8526
1807.750000,8.68,3.85,4.85,3.9,10,743.8526
1807.791670,7.1,5.09,2.31,3.26,10,743.8526
1807.833330,8.11,4.75,4.57,3.39,7.5,743.8526
1807.875000,9.46,5.04,5.22,3.89,0,743.8526
1807.916670,9.7,4.73,5.8,3.82,2,743.8526
1807.958330,9.42,4.43,3.89,3.9,0,744.8157
1808.000000,9.59,4.57,5.92,3.5,0,744.8157
1808.041670,9.72,3.75,4.44,3.89,0,744.8157
1808.083330,9.15,2.45,7.26,4.05,7.5,744.8157
1808.125000,8.33,2.53,7.89,3.82,4.4,745.7788
1808.166670,7.56,2.57,5.12,3.76,10,744.8157
1808.208330,7.42,2.9,5.36,3.69,10,744.8157
1808.250000,7.16,2.98,4.2,3.82,10,744.8157
1808.291670,7.16,2.65,4.03,3.65,10,744.8157
1808.333330,6.89,2.41,4.39,3.78,7.5,744.8157
1808.375000,7.16,2.38,4.6,3.87,7.5,744.8157
1808.416670,7.12,2.5,3.29,4.22,2,745.7788
1808.458330,6.78,2.7,5.97,4.42,0,744.8157
1808.500000,7.2,2.86,4.42,4.13,0,744.8157
1808.541670,7.63,2.47,5.39,4.29,0,744.8157
1808.583330,7.8,1.8,6.34,4.24,0,744.8157
1808.625000,7.8,1.27,6.33,4.26,0,745.7788
1808.666670,7.36,1.35,6.53,4.26,4.4,745.7788
1808.708330,6.88,0.55,8.32,4.18,0,746.7419
1808.750000,6.21,0.7,6.64,4.19,0,747.705
1808.791670,5.71,0.5,7.1,4.24,2,747.705
1808.833330,5.95,0.63,7.3,4.24,2,748.6681
1808.875000,5.95,0.73,7.16,4.23,7.5,748.6681
1808.916670,5.85,0.86,7.52,4.3,4.4,749.6312
1808.958330,6.08,0.96,7.04,4.34,4.4,750.5943
1809.000000,6.02,1.25,7.5,4.29,10,750.5943
1809.041670,6.02,1.26,7.04,4.3,10,751.5574
1809.083330,5.88,1.06,7.89,4.33,7.5,752.5205
1809.125000,5.55,0.92,7.54,4.31,7.5,752.5205
1809.166670,5.14,0.6,6.7,4.33,7.5,752.5205
1809.208330,5,0.7,6.7,4.28,10,753.4836
1809.250000,4.87,0.14,6.21,4.32,10,753.4836
1809.291670,4.67,0.32,5.71,4.19,7.5,754.4467
1809.333330,4.87,-0.07,5.81,4.28,10,754.4467
1809.375000,4.5,-0.51,5.43,4.25,10,755.4098
1809.416670,5.01,-0.63,4.93,4.22,10,755.4098
1809.458330,6.46,-0.51,5.37,4.18,0,755.4098
1809.500000,8.11,-0.71,4.5,4.54,10,755.4098
1809.541670,8.14,-1.18,4.35,4.29,10,755.4098
1809.583330,7.73,-1.22,3.1,4.35,10,756.3729
1809.625000,8.3,-1.33,3.41,4.19,7.5,756.3729
1809.666670,7.28,-1.08,3.19,4.29,10,756.3729
1809.708330,7.05,-0.93,3.61,4.36,10,757.336
1809.750000,6.55,0.21,4.49,4.26,10,758.2991
1809.791670,5.67,0.39,4.33,4.26,7.5,758.2991
1809.833330,4.59,0.05,3.83,4.18,0,759.2622
1809.875000,4.16,-0.18,3.18,4.21,2,759.2622
1809.916670,4.16,-0.25,3.89,4.13,10,759.2622
1809.958330,3.62,-0.45,4.15,4.29,10,760.2253
1810.000000,2.71,-0.94,3.45,4.11,10,760.2253
1810.041670,1.77,-1.52,3.01,3.86,4.4,760.2253
1810.083330,1.64,-1.87,3.29,3.96,0,760.2253
1810.125000,1.23,-2.05,2.26,3.78,0,761.1884
1810.166670,0.83,-2.12,2.58,3.63,0,761.1884
1810.208330,1.11,-2.02,2.7,3.76,0,761.1884
1810.250000,0.73,-2.2,2.54,3.8,0,761.1884
1810.291670,0.56,-2.32,2.38,3.55,0,761.1884
1810.333330,1.11,-2.41,2.56,3.6,0,761.1884
1810.375000,2.43,-1.6,2.62,3.85,0,761.1884
1810.416670,4.05,-0.81,3.99,3.93,0,761.1884
1810.458330,5.02,-0.38,5.41,4.28,0,761.1884
1810.500000,6.1,-0.52,5.53,4.41,0,760.2253
1810.541670,6.56,-0.06,5.95,4.35,0,760.2253
1810.583330,6.96,-0.55,5.46,4.19,0,760.2253
1810.625000,6.82,-0.71,5.4,4.22,0,759.2622
1810.666670,5.47,-0.75,5.4,4.13,0,759.2622
1810.708330,5,-1.04,5,3.91,0,760.2253
1810.750000,4.87,-0.92,5.84,3.83,2,759.2622
1810.791670,5.04,-0.95,4.98,3.79,0,759.2622
1810.833330,4.74,-0.48,5.38,3.89,0,759.2622
1810.875000,4.67,-0.07,4.17,3.8,0,759.2622
1810.916670,5.18,0.28,5.2,3.94,0,759.2622
1810.958330,5.66,0.39,6.84,3.95,0,759.2622
1811.000000,4.85,0.56,5.4,4.02,10,758.2991
1811.041670,4.95,0.62,5.76,4.09,10,758.2991
1811.083330,4.61,0.43,6.62,4.1,10,757.336
1811.125000,4.55,0.27,5.42,4.02,7.5,757.336
1811.166670,5.18,0.4,5.33,4.17,10,757.336
1811.208330,4.37,0.18,6.25,3.92,10,757.336
1811.250000,3.8,0.71,3.84,4.75,10,757.336
1811.291670,4.65,1.38,4.46,6.04,10,757.336
1811.333330,3.09,0.46,5.36,0.01,10,757.336
1811.375000,3.06,0.21,0.85,4.37,0,758.2991
1811.416670,3.93,0.61,2.7,3.6,4.4,759.2622
1811.458330,5.29,-2.05,1.06,5.45,4.4,760.2253
1811.500000,6.23,-5.22,2.56,0.31,0,759.2622
1811.541670,5.75,-4.14,1.46,0.04,0,759.2622
1811.583330,5.14,-2.36,1.19,0.79,0,760.2253
1811.625000,5.44,-3,0.17,0.61,0,760.2253
1811.666670,4.16,-5.66,1.08,2.5,0,760.2253
1811.708330,1.84,-5.23,1.1,2.87,0,760.2253
1811.750000,0.35,-4.42,1.56,2.55,0,760.2253
1811.791670,-0.88,-4.23,1.89,2.41,0,760.2253
1811.833330,-1.62,-4.62,1.8,2.92,0,759.2622
1811.875000,-1.65,-4.84,2.46,1.37,0,759.2622
1811.916670,-2.6,-4.76,1.42,2.27,0,759.2622
1811.958330,-2.56,-4.12,0.99,1.54,0,759.2622
1812.000000,-2.46,-4.14,0.36,5.14,0,758.2991
1812.041670,-2.35,-3.81,0.52,1.43,0,758.2991
1812.083330,-0.73,-3.31,2.61,1.25,0,758.2991
1812.125000,-0.59,-3.08,1.62,1.88,0,758.2991
1812.166670,1.02,-3.85,2.32,1.51,7.5,757.336
1812.208330,-0.09,-2.9,1.4,5.44,10,756.3729
1812.250000,1.18,-3.96,3.54,0.76,10,756.3729
1812.291670,1.45,-4.47,1.14,0.63,10,755.4098
1812.333330,1.32,-4.03,2.75,1,10,754.4467
1812.375000,0.84,-3.07,3.21,0.19,10,754.4467
1812.416670,-0.53,-1.34,4.19,0.04,10,754.4467
1812.458330,-0.64,-0.85,4.26,6.22,10,754.4467
1812.500000,-0.74,-0.89,3.83,6.13,0,753.4836
1812.541670,-0.71,-0.72,3.5,0.13,0,752.5205
1812.583330,-0.57,-0.62,2.26,6.27,10,752.5205
1812.625000,-0.57,-0.6,2.85,6.13,10,752.5205
1812.666670,-0.53,-0.55,2.14,5.44,10,751.5574
1812.708330,-0.6,-0.62,2.15,5.99,10,751.5574
1812.750000,-0.47,-0.48,2.44,5.85,10,751.5574
1812.791670,-0.37,-0.36,1.55,0.19,10,750.5943
1812.833330,-0.3,-0.3,0.45,0.76,10,750.5943
1812.875000,-0.23,-0.23,0,0.84,10,749.6312
1812.916670,-0.23,-0.21,0.1,0.84,10,749.6312
1812.958330,-0.26,-0.2,0,0.84,10,749.6312
1813.000000,-0.23,-0.24,0.03,0.84,10,748.6681
1813.041670,-0.4,-0.4,0.22,0.84,10,747.705
1813.083330,-0.7,-0.75,0.05,0.84,10,747.705
1813.125000,-0.7,-0.64,0,0.84,10,747.705
1813.166670,-1,-0.98,0.04,0.84,7.5,747.705
1813.208330,-1.23,-1.34,0.74,0.84,10,748.6681
1813.250000,-0.69,-0.71,1.4,5.17,10,748.6681
1813.291670,-0.52,-0.55,1.05,3.87,10,749.6312
1813.333330,-0.25,-0.28,1.25,2.88,10,749.6312
1813.375000,-0.29,-0.16,0.61,0.83,4.4,750.5943
1813.416670,-0.5,-0.39,0.96,0.85,0,751.5574
1813.458330,0.31,0.22,1.45,0.77,0,751.5574
1813.500000,1.55,1.36,0.82,2.61,7.5,750.5943
1813.541670,2.56,2.03,0.71,2.34,0,750.5943
1813.583330,2.18,1.43,1.35,4.65,2,750.5943
1813.625000,2.31,1.5,0.8,0.47,4.4,750.5943
1813.666670,1.61,0.85,0.06,4,4.4,750.5943
1813.708330,-0.04,-0.13,1.46,0.47,0,750.5943
1813.750000,1.27,0.9,1.99,2.92,0,750.5943
1813.791670,0.5,0.26,1.5,5.47,7.5,750.5943
1813.833330,-0.1,-0.06,1.47,5.47,10,750.5943
1813.875000,-0.64,-0.66,1.08,5.13,0,751.5574
1813.916670,-0.23,-0.3,0.96,4.32,0,751.5574
1813.958330,-0.4,-0.4,1.01,4.05,0,751.5574
1814.000000,-0.9,-0.83,1.64,4.59,2,751.5574
1814.041670,-1.17,-1.03,1.23,4.32,7.5,751.5574
1814.083330,-2.8,-2.75,1.22,2.5,10,751.5574
1814.125000,-2.52,-2.67,2.13,5.33,10,751.5574
1814.166670,-2.52,-2.39,0.86,3.71,10,751.5574
1814.208330,-2.25,-2.23,0.78,2.38,10,751.5574
1814.250000,-1.88,-1.9,0.69,2.47,10,752.5205
1814.291670,-1.84,-1.92,1.98,2.56,0,752.5205
1814.333330,-1.51,-1.66,0.92,3.23,0,752.5205
1814.375000,-0.73,-0.83,1.49,3.51,0,753.4836
1814.416670,-0.42,-0.42,0.48,1.62,10,753.4836
1814.458330,0.15,0.01,1.13,3.75,0,753.4836
1814.500000,0.57,0.43,0.89,4.47,0,752.5205
1814.541670,1.15,1.06,0.56,5.4,10,752.5205
1814.583330,1.48,1.41,1.18,5.15,10,752.5205
1814.625000,1.78,1.77,0.62,4.23,10,753.4836
1814.666670,1.78,1.77,0.9,1.14,10,753.4836
1814.708330,1.75,1.78,1.62,2.01,10,753.4836
1814.750000,1.37,1.47,2.37,2.05,10,753.4836
1814.791670,1.24,1.22,1.3,1.35,10,753.4836
1814.833330,1.11,1.11,1.04,1.76,10,753.4836
1814.875000,0.43,0.5,0.58,1.58,10,753.4836
1814.916670,0.3,0.38,0.88,1.69,10,753.4836
